Age group (years),Difficult (%),Usually easy (%),Always easy (%)
18-24,19.2,56.8,24
25-34,14.9,60.4,24.7
35-44,17.2,63.8,19
45-54,16.4,59.6,24
55-64,12.9,57.4,29.7
"65 years
and over",7.9,58.6,33.5
